application_id,customer_id,application_date,first_name,last_name,age,gender,marital_status,dependents,education,employment_status,employer,years_employed,annual_income,monthly_expenses,existing_debt,credit_score,credit_history_years,num_credit_accounts,num_late_payments,bankruptcies,loan_purpose,loan_amount_requested,loan_term_months,property_ownership,state,debt_to_income_ratio,approved,approval_score,interest_rate_offered,rejection_reason
APP00243,CUST10243,2025-01-19,Nancy,Perez,37,Female,Divorced,0,High School,Full-time,Government Corp,1,116284.43,6364.53,30891.57,592,5,10,2,0,Medical,43324.09,48,Rent,FL,18.17,True,58,17.47,
APP00244,CUST10244,2025-04-14,Margaret,Flores,40,Female,Married,2,High School,Retired,,8,22731.84,834.5,5447.37,633,17,2,2,0,Home Improvement,8117.93,12,Own,FL,43.7,False,15,,Low credit score
APP00245,CUST10245,2025-01-05,Steven,Moore,56,Other,Single,3,Some College,Unemployed,,0,14283.29,897.67,2368.73,597,8,5,1,0,Home Purchase,303212.77,180,Own,FL,147.05,False,3,,Low credit score
APP00246,CUST10246,2025-03-06,Deborah,Ramirez,33,Female,Divorced,1,Bachelor's,Full-time,Manufacturing Corp,2,66354.36,3626.32,5570.42,681,6,6,0,0,Auto Loan,63204.38,60,Rent,TX,21.85,True,72,12.22,
APP00247,CUST10247,2025-01-27,Brian,Hernandez,54,Female,Single,3,Bachelor's,Full-time,Retail Corp,24,51199.97,1894.03,24789.19,720,13,1,0,0,Medical,5827.08,24,Own,IL,21.83,True,85,7.31,
APP00248,CUST10248,2025-10-31,Amy,Young,44,Other,Married,0,Master's,Full-time,Government Corp,0,119356.34,7329.62,55619.85,753,2,1,0,0,Personal,9680.98,60,Own,MA,17.16,True,99,3.81,
APP00249,CUST10249,2025-05-08,Jessica,Thompson,24,Male,Widowed,0,High School,Full-time,Healthcare Corp,2,25608.39,1086.85,178.62,663,6,3,0,0,Business,149681.37,120,Own,GA,58.68,False,38,,Insufficient income
APP00250,CUST10250,2025-06-07,Sharon,Hernandez,39,Female,Divorced,1,High School,Self-employed,,16,147927.84,7495.83,62221.97,752,17,2,0,0,Education,77744.97,120,Rent,TX,19.28,True,94,3.83,
APP00251,CUST10251,2025-11-25,Thomas,Martin,31,Other,Single,1,Some College,Full-time,Government Corp,10,70943.43,4168.03,34701.48,733,13,1,0,0,Business,164632.58,60,Own,TX,62.72,True,60,6.43,
APP00252,CUST10252,2025-03-11,David,Miller,25,Male,Divorced,1,Some College,Full-time,Retail Corp,1,61437.19,2379.28,21831.22,735,7,4,2,0,Home Purchase,129448.57,300,Own,CO,20.27,True,83,7.48,
APP00253,CUST10253,2025-06-15,John,Lee,59,Other,Married,1,Bachelor's,Full-time,Retail Corp,22,60956.83,2265.49,7305.83,726,15,7,0,0,Home Purchase,493996.36,300,Own,CA,36.41,True,67,6.79,
APP00254,CUST10254,2025-06-11,Donna,Martinez,28,Male,Married,0,Bachelor's,Full-time,Government Corp,9,49135.02,2035.97,11450.92,552,10,2,2,0,Debt Consolidation,15953.26,60,Rent,TX,14.26,True,50,16.24,
APP00255,CUST10255,2025-11-10,Robert,Hill,18,Male,Married,3,Doctorate,Retired,,0,44645.29,2589.78,1272.43,523,0,6,3,0,Debt Consolidation,15945.78,60,Own,CA,8.09,False,27,,Low credit score
APP00256,CUST10256,2025-11-08,Donna,Thomas,58,Female,Single,1,Doctorate,Retired,,6,48312.38,2097.05,3896.47,696,7,3,1,0,Home Purchase,725421.91,240,Own,PA,77.76,False,11,,Employment status
APP00257,CUST10257,2025-07-06,Andrew,Sanchez,34,Other,Single,0,Some College,Full-time,Manufacturing Corp,8,53495.38,2055.8,12693.41,795,1,5,0,0,Medical,33406.4,24,Rent,FL,39.13,True,70,5.65,
APP00258,CUST10258,2025-01-31,Ronald,Sanchez,66,Female,Single,1,High School,Full-time,Government Corp,9,73732.57,3767.95,2503.31,541,16,4,5,0,Home Purchase,764576.66,180,Rent,IL,70.26,False,16,,Employment status
APP00259,CUST10259,2025-03-16,Margaret,Wright,61,Female,Married,1,Some College,Self-employed,,28,194784.82,10249.19,35277.16,653,7,5,0,0,Home Improvement,41700.49,12,Other,AZ,27.45,True,65,10.78,
APP00260,CUST10260,2025-09-16,Lisa,Hernandez,65,Male,Divorced,1,Some College,Self-employed,,8,197544.47,8037.1,86754.61,735,20,4,0,0,Home Purchase,162519.59,180,Rent,FL,20.12,True,87,6.02,
APP00261,CUST10261,2025-06-12,Gary,Walker,75,Male,Married,1,Master's,Retired,,29,34373.01,1903.93,9261.28,636,6,6,2,0,Vacation,34889.42,12,Rent,TX,110.48,False,14,,Incomplete application
APP00262,CUST10262,2025-01-14,Amanda,Scott,60,Other,Married,0,Bachelor's,Full-time,Healthcare Corp,18,111526.49,5136.74,40490.17,685,17,1,0,0,Debt Consolidation,20594.54,24,Own,WA,21.33,True,70,9.82,
APP00263,CUST10263,2025-10-03,Paul,Johnson,42,Other,Married,1,Bachelor's,Self-employed,,2,68584.21,3162.64,9400.73,737,12,4,1,0,Debt Consolidation,27964.27,12,Rent,WA,45.34,True,61,7.91,
APP00264,CUST10264,2025-10-14,Margaret,Gonzalez,22,Other,Single,1,High School,Full-time,Retail Corp,4,45549.47,1912.01,19698.53,663,4,4,5,0,Business,48012.59,84,Other,PA,29.47,True,67,10.24,
APP00265,CUST10265,2025-10-11,Sandra,Perez,18,Female,Married,1,Doctorate,Part-time,Government Corp,0,32805.93,1358.15,288.98,722,0,3,1,0,Personal,5089.72,48,Own,GA,4.17,True,53,7.45,
APP00266,CUST10266,2025-03-29,Timothy,Robinson,32,Female,Single,2,Bachelor's,Full-time,Tech Corp,6,52340.39,2690.48,7074.7,586,14,4,1,0,Home Purchase,580054.87,180,Own,AZ,78.39,False,24,,High DTI ratio
APP00267,CUST10267,2025-03-02,Christopher,Walker,48,Male,Married,1,Master's,Full-time,Government Corp,18,91133.41,4621.29,35250.4,661,12,5,0,0,Education,100903.58,60,Rent,TX,35.04,True,70,13.14,
APP00268,CUST10268,2025-09-16,Barbara,Wright,72,Male,Married,0,Some College,Student,,0,17765.39,1172.45,7783.72,677,10,1,0,0,Home Improvement,31724.6,24,Own,MA,103.89,False,15,,Too many recent inquiries
APP00269,CUST10269,2025-10-10,Kenneth,White,64,Other,Married,1,Bachelor's,Unemployed,,0,4088.35,159.26,1265.28,478,5,4,3,0,Home Improvement,36335.33,48,Own,FL,232.5,False,8,,Insufficient income
APP00270,CUST10270,2025-09-07,Kimberly,Martin,53,Female,Married,2,Some College,Retired,,1,57459.8,3462.52,20756.73,708,20,1,0,0,Medical,46542.36,60,Rent,CO,28.24,True,59,7.79,
APP00271,CUST10271,2025-09-01,Steven,Lee,74,Male,Single,4,Bachelor's,Full-time,Retail Corp,29,103992.83,6171.01,10769.2,795,17,5,0,0,Education,129170.15,120,Rent,MA,15.87,True,81,4.51,
APP00272,CUST10272,2025-11-04,Richard,Taylor,27,Male,Married,0,Some College,Full-time,Healthcare Corp,5,60159.35,3252.09,12340.49,560,9,7,2,0,Home Purchase,162595.17,180,Rent,CA,24.86,False,43,,Insufficient income
APP00273,CUST10273,2025-06-30,George,Robinson,48,Female,Single,2,Bachelor's,Self-employed,,17,44803.5,1812.97,16396.18,699,12,4,0,0,Business,140820.75,120,Rent,CA,43.63,False,30,,Insufficient income
APP00274,CUST10274,2025-06-19,Amanda,Ramirez,74,Other,Married,2,Doctorate,Part-time,Manufacturing Corp,11,20682.98,756.5,1968.28,491,23,2,4,1,Business,91710.07,60,Rent,MI,91.85,False,-2,,Incomplete application
APP00275,CUST10275,2025-10-30,Jeffrey,Robinson,28,Other,Single,1,Some College,Full-time,Finance Corp,0,61012.04,3635.04,3538.23,545,9,5,5,0,Personal,23113.73,48,Rent,FL,11.4,True,52,15.47,
APP00276,CUST10276,2025-06-14,Jennifer,Johnson,43,Male,Single,0,Some College,Part-time,Retail Corp,11,20116.36,1046.1,4634.01,748,2,7,2,0,Auto Loan,44871.16,48,Rent,FL,63.44,False,32,,Low credit score
APP00277,CUST10277,2025-06-15,Matthew,Jones,66,Other,Single,0,High School,Full-time,Tech Corp,29,58456.66,3765.26,11857.21,617,2,3,1,0,Business,176330.54,180,Rent,TX,26.87,True,60,17.6,
APP00278,CUST10278,2025-08-25,Donald,Martin,39,Male,Married,0,Master's,Full-time,Retail Corp,20,117896.6,7555.78,33163.62,696,17,4,0,0,Debt Consolidation,44875.9,36,Rent,AZ,22.06,True,78,11.18,
APP00279,CUST10279,2025-10-08,Ronald,Scott,28,Other,Single,2,Some College,Retired,,8,47275.15,3052.05,13656.19,613,10,2,0,0,Debt Consolidation,20972.42,48,Own,TX,20.72,False,41,,Incomplete application
APP00280,CUST10280,2025-04-22,Joshua,Flores,23,Other,Single,0,Bachelor's,Full-time,Retail Corp,1,49584.7,1814.79,8886.26,579,5,4,1,0,Home Improvement,12772.22,12,Rent,WA,31.73,False,38,,Employment status
APP00281,CUST10281,2025-07-24,Michelle,Young,61,Female,Married,4,Bachelor's,Full-time,Government Corp,8,77692.87,4332.48,27240.97,701,5,5,1,0,Auto Loan,26335.25,36,Rent,FL,22.99,True,77,6.15,
APP00282,CUST10282,2025-09-07,Ronald,Clark,44,Other,Married,3,Some College,Part-time,Tech Corp,12,19919.02,1206.27,2689.63,649,8,7,1,0,Vacation,44518.76,60,Other,CA,49.2,False,13,,Insufficient income
APP00283,CUST10283,2025-07-04,Charles,White,57,Female,Single,0,Bachelor's,Part-time,Retail Corp,21,34306.07,1463.77,11521.87,639,1,1,3,0,Education,162965.42,180,Own,FL,42.86,False,27,,High DTI ratio
APP00284,CUST10284,2025-05-29,Mark,Perez,21,Male,Married,0,Bachelor's,Full-time,Retail Corp,1,36686.39,1938.46,5762.72,691,3,8,1,0,Home Purchase,152816.76,240,Own,PA,26.06,True,67,13.23,
APP00285,CUST10285,2025-01-15,Karen,Rodriguez,38,Male,Married,0,Bachelor's,Full-time,Finance Corp,18,123599.77,4552.48,31698.16,654,7,4,1,0,Home Improvement,47779.41,24,Rent,TX,27.88,True,65,11.09,
APP00286,CUST10286,2025-07-22,Charles,Williams,45,Female,Single,5,Bachelor's,Full-time,Healthcare Corp,3,107634.41,4832.72,46997.49,791,7,5,0,0,Home Improvement,40094.24,60,Rent,TX,22.0,True,82,5.43,
APP00287,CUST10287,2025-01-12,Dorothy,Williams,26,Male,Married,0,Master's,Full-time,Retail Corp,0,68475.74,2841.25,28273.75,735,8,2,1,0,Home Purchase,151887.5,360,Own,TX,21.16,True,90,8.76,
APP00288,CUST10288,2024-12-16,Ronald,Hill,45,Male,Married,3,Bachelor's,Self-employed,,2,171753.45,11297.18,50765.86,705,21,6,0,0,Vacation,28743.02,12,Rent,PA,26.59,True,74,7.58,
APP00289,CUST10289,2025-02-12,Mary,Lee,52,Female,Married,2,Master's,Full-time,Tech Corp,22,108836.39,6456.56,22903.55,723,17,3,1,0,Business,94995.59,84,Rent,CA,19.48,True,75,7.5,
APP00290,CUST10290,2025-08-30,Margaret,Jackson,67,Other,Single,3,Master's,Full-time,Healthcare Corp,8,63703.58,3795.06,3602.95,721,6,1,0,0,Home Purchase,708150.39,360,Rent,AZ,38.94,True,66,8.05,
APP00291,CUST10291,2025-11-24,Melissa,Flores,65,Male,Single,1,Bachelor's,Part-time,Manufacturing Corp,29,34899.47,1784.47,14420.77,610,19,3,0,0,Home Improvement,10090.96,36,Rent,TX,23.41,False,43,,Low credit score
APP00292,CUST10292,2025-09-29,Christopher,Harris,48,Female,Single,0,Master's,Self-employed,,24,137817.95,5113.89,9085.55,732,16,5,0,0,Medical,25917.38,12,Rent,NY,21.0,True,75,8.49,
APP00293,CUST10293,2025-10-10,Amanda,Lewis,54,Other,Single,0,Some College,Full-time,Manufacturing Corp,8,112765.66,3780.33,15380.68,698,23,4,2,0,Business,144641.54,120,Rent,CA,17.37,True,67,9.89,
APP00294,CUST10294,2025-07-30,Lisa,Lee,27,Male,Married,2,Bachelor's,Self-employed,,7,189392.16,10932.57,30529.75,826,9,1,1,0,Debt Consolidation,19208.01,60,Own,NY,7.4,True,95,4.51,
APP00295,CUST10295,2025-07-10,Anthony,Ramirez,21,Other,Single,1,Doctorate,Unemployed,,0,11520.22,582.19,4797.06,507,3,7,2,0,Business,77212.4,180,Own,AZ,58.56,False,-5,,Low credit score
APP00296,CUST10296,2025-02-09,Richard,Wright,46,Male,Widowed,0,High School,Self-employed,,1,100118.35,3857.28,1786.46,730,19,5,1,0,Medical,19851.86,36,Rent,CA,7.2,True,90,7.83,
APP00297,CUST10297,2025-05-01,Donald,Smith,42,Male,Married,0,Some College,Self-employed,,0,54039.07,1985.52,8002.04,641,11,5,0,0,Debt Consolidation,44284.23,60,Rent,IL,21.33,True,53,21.33,
APP00298,CUST10298,2025-08-16,Laura,Rodriguez,19,Female,Married,1,High School,Full-time,Tech Corp,1,42632.19,1652.11,15933.36,633,1,6,1,0,Education,144133.58,60,Own,TX,80.08,False,28,,Insufficient income
APP00299,CUST10299,2025-09-14,Ashley,Ramirez,74,Male,Married,3,Some College,Retired,,13,33075.18,1943.77,12339.46,666,6,6,0,0,Education,173931.38,84,Rent,IL,87.56,False,17,,Too many recent inquiries
APP00300,CUST10300,2025-10-29,Jacob,Torres,37,Other,Single,0,Some College,Full-time,Tech Corp,6,67130.79,3181.12,16420.88,704,5,2,0,0,Vacation,16531.68,60,Own,PA,13.08,True,76,8.99,
APP00301,CUST10301,2025-05-07,Sharon,Scott,60,Male,Divorced,2,Bachelor's,Full-time,Tech Corp,30,84788.24,4097.45,34603.31,733,15,5,1,0,Personal,17014.31,36,Rent,CO,20.29,True,90,7.81,
APP00302,CUST10302,2025-10-31,Paul,Johnson,66,Female,Single,3,Master's,Full-time,Retail Corp,30,91324.68,4160.53,21076.2,695,23,8,0,0,Home Purchase,696729.09,240,Own,FL,45.84,True,60,10.16,
APP00303,CUST10303,2025-06-18,Donna,Moore,23,Male,Married,0,Doctorate,Self-employed,,4,132576.58,6041.84,9182.1,660,5,6,0,0,Medical,8197.95,48,Rent,MI,3.85,True,66,10.77,
APP00304,CUST10304,2025-10-31,Betty,Robinson,64,Female,Single,0,Doctorate,Unemployed,,0,10279.82,545.08,3430.21,548,10,4,2,0,Medical,36802.81,24,Rent,CA,190.13,False,-4,,Too many recent inquiries
APP00305,CUST10305,2025-11-21,Kevin,Wright,31,Male,Married,0,Master's,Full-time,Tech Corp,6,67291.55,3782.8,6218.81,631,3,1,1,0,Vacation,39008.48,60,Rent,PA,14.67,True,63,20.5,
APP00306,CUST10306,2025-03-03,Robert,Harris,24,Female,Married,1,Bachelor's,Full-time,Tech Corp,6,41223.29,1382.9,5169.86,609,6,4,0,0,Home Improvement,30966.52,24,Own,CA,41.74,True,50,15.72,
APP00307,CUST10307,2025-05-02,Andrew,Davis,33,Female,Single,2,Bachelor's,Unemployed,,0,7593.52,430.92,1236.8,507,2,7,3,0,Auto Loan,30408.67,60,Rent,AZ,85.52,False,2,,Too many recent inquiries
APP00308,CUST10308,2025-05-20,David,Wilson,36,Male,Single,2,High School,Full-time,Finance Corp,5,98899.18,4321.95,21273.39,673,18,5,0,0,Business,167515.53,84,Other,FL,31.37,True,65,10.67,
APP00309,CUST10309,2025-02-22,Steven,White,28,Female,Divorced,0,Doctorate,Self-employed,,10,142320.23,7404.84,18939.33,631,10,4,1,0,Debt Consolidation,41815.69,36,Rent,TX,14.23,True,62,18.16,
APP00310,CUST10310,2025-01-06,Daniel,Allen,75,Male,Married,2,Bachelor's,Self-employed,,0,129919.64,6080.08,63747.57,752,8,2,0,0,Education,103212.12,120,Own,IL,24.3,True,91,4.23,
APP00311,CUST10311,2025-08-06,Michelle,Hill,66,Female,Single,0,Bachelor's,Full-time,Retail Corp,27,112558.78,6036.38,583.63,794,22,3,0,0,Home Purchase,343321.26,300,Rent,FL,12.37,True,90,4.62,
APP00312,CUST10312,2025-03-20,Lisa,King,56,Other,Single,3,High School,Full-time,Government Corp,19,100237.76,5212.41,12756.23,738,18,5,0,0,Home Improvement,15974.21,36,Rent,IL,9.55,True,76,7.68,
APP00313,CUST10313,2025-04-18,Laura,Young,39,Male,Married,0,Master's,Full-time,Finance Corp,11,97195.71,4639.1,28359.91,771,4,4,0,0,Home Improvement,21029.79,60,Own,TX,14.05,True,94,4.71,
APP00314,CUST10314,2025-02-06,Kathleen,Martinez,40,Other,Divorced,0,Some College,Full-time,Tech Corp,1,134727.41,7909.7,65814.13,748,9,2,0,0,Personal,16759.81,48,Rent,IL,19.39,True,77,8.19,
APP00315,CUST10315,2025-03-08,Melissa,Flores,39,Female,Married,0,Bachelor's,Unemployed,,0,11535.99,688.25,3664.36,520,21,4,1,0,Medical,22828.78,60,Rent,CA,50.17,False,-2,,Low credit score
APP00316,CUST10316,2025-06-25,Ronald,Hernandez,71,Female,Married,3,Bachelor's,Full-time,Manufacturing Corp,16,91345.04,5370.52,17036.27,747,21,2,0,0,Home Improvement,6622.59,60,Other,MA,7.67,True,81,7.36,
APP00317,CUST10317,2025-04-07,Barbara,Williams,62,Other,Single,0,Some College,Part-time,Manufacturing Corp,13,30752.43,1651.54,14092.28,735,13,7,0,0,Auto Loan,67579.55,48,Own,IL,70.21,False,26,,Too many recent inquiries
APP00318,CUST10318,2025-12-05,Mark,Brown,58,Male,Widowed,4,Some College,Full-time,Government Corp,10,116099.2,6496.02,14538.48,713,1,4,2,0,Auto Loan,39917.31,72,Rent,PA,9.9,True,76,6.88,
APP00319,CUST10319,2025-06-16,Thomas,Clark,70,Female,Single,4,Master's,Full-time,Tech Corp,21,116015.23,7437.75,40327.13,838,21,3,0,0,Auto Loan,71296.01,48,Rent,MA,26.95,True,86,3.66,
APP00320,CUST10320,2025-11-17,Sarah,Nguyen,38,Male,Married,1,Some College,Full-time,Healthcare Corp,16,122659.08,5230.06,32844.3,696,20,5,0,0,Home Purchase,326295.85,300,Rent,MA,19.57,True,72,10.45,
APP00321,CUST10321,2025-01-31,Jeffrey,Nguyen,42,Male,Divorced,2,Doctorate,Self-employed,,11,31029.62,1647.78,7275.07,571,10,4,1,0,Business,87459.99,120,Own,NY,36.0,False,39,,Insufficient income
APP00322,CUST10322,2025-03-19,Donna,Thomas,19,Male,Single,2,Some College,Full-time,Finance Corp,1,43945.95,2070.69,19920.72,599,1,3,0,0,Business,100868.89,84,Own,CA,47.9,False,11,,Too many recent inquiries
APP00323,CUST10323,2025-04-10,Christopher,Perez,25,Other,Married,1,Master's,Retired,,6,49508.61,1745.52,24425.84,637,7,2,5,0,Medical,22509.55,48,Own,WA,27.81,False,35,,Low credit score
APP00324,CUST10324,2025-05-15,Cynthia,Walker,74,Other,Married,2,Doctorate,Full-time,Government Corp,22,107620.47,5777.9,29683.99,645,17,3,3,0,Debt Consolidation,48150.7,12,Rent,CA,53.94,False,33,,Employment status
APP00325,CUST10325,2025-04-29,James,Taylor,29,Male,Married,2,Bachelor's,Full-time,Tech Corp,3,66303.86,4038.38,30809.37,587,7,5,3,0,Personal,48738.41,24,Rent,CA,52.24,False,21,,Too many recent inquiries
APP00326,CUST10326,2025-09-16,Amy,Anderson,69,Female,Married,1,Bachelor's,Self-employed,,9,44195.1,2525.89,11319.36,778,6,2,1,0,Vacation,8537.86,24,Rent,FL,18.2,True,88,3.72,
APP00327,CUST10327,2025-02-07,Deborah,Brown,49,Other,Single,3,Bachelor's,Full-time,Tech Corp,0,88300.22,4567.67,36258.89,658,2,4,1,0,Vacation,12144.19,36,Rent,CA,18.27,True,76,11.49,
APP00328,CUST10328,2024-12-13,Barbara,Walker,64,Male,Single,2,Some College,Full-time,Government Corp,0,83620.29,4811.58,41747.04,682,5,5,0,0,Personal,21592.57,24,Rent,CA,29.55,True,62,13.33,
APP00329,CUST10329,2025-03-27,Robert,White,29,Other,Single,0,Some College,Part-time,Tech Corp,4,28486.06,1258.26,10000.94,584,11,2,5,0,Auto Loan,22768.22,60,Rent,AZ,27.69,False,33,,Too many recent inquiries
APP00330,CUST10330,2025-04-28,Deborah,Brown,40,Male,Single,3,Bachelor's,Full-time,Tech Corp,19,98947.05,5710.98,10462.94,655,18,5,0,0,Debt Consolidation,21724.13,12,Own,FL,25.48,True,66,12.99,
APP00331,CUST10331,2024-12-31,Cynthia,Wilson,49,Male,Single,0,Master's,Self-employed,,1,115153.19,6040.88,15493.52,629,11,2,0,0,Business,35433.12,84,Own,GA,8.88,True,60,14.24,
APP00332,CUST10332,2025-01-29,Kenneth,Moore,55,Female,Single,0,High School,Full-time,Retail Corp,10,114267.72,4758.03,36047.18,762,15,1,0,0,Personal,8474.89,60,Rent,AZ,12.0,True,92,4.5,
APP00333,CUST10333,2024-12-10,Stephanie,Taylor,43,Other,Divorced,1,Master's,Full-time,Tech Corp,15,92676.2,5424.0,19078.34,620,20,4,2,0,Home Improvement,30320.45,60,Rent,TX,13.41,True,67,18.08,
APP00334,CUST10334,2025-02-06,Karen,Lewis,71,Female,Single,4,Bachelor's,Self-employed,,4,49028.85,1775.51,5394.89,646,19,6,0,0,Business,168836.35,120,Rent,TX,38.1,False,36,,Insufficient income
APP00335,CUST10335,2025-10-24,Sarah,Walker,66,Male,Single,1,Master's,Part-time,Retail Corp,25,31442.85,1293.01,2154.73,621,5,5,1,0,Home Improvement,22692.87,60,Rent,CA,16.72,False,30,,Insufficient income
APP00336,CUST10336,2025-07-30,Donna,Miller,40,Male,Widowed,1,Some College,Full-time,Tech Corp,3,88689.34,5442.05,5123.98,756,10,3,0,0,Personal,23257.07,48,Rent,TX,8.48,True,99,5.99,
APP00337,CUST10337,2025-10-25,Linda,Lee,28,Other,Married,7,Doctorate,Full-time,Tech Corp,5,62983.31,2879.08,19198.09,639,5,6,2,0,Personal,5361.77,48,Rent,WA,12.29,True,52,16.2,
APP00338,CUST10338,2025-04-18,Ashley,Johnson,64,Other,Single,2,Some College,Full-time,Manufacturing Corp,10,82673.45,5445.15,9347.27,698,10,5,2,0,Debt Consolidation,12299.27,36,Own,CA,8.73,True,75,13.23,
APP00339,CUST10339,2025-11-10,Nancy,Flores,46,Other,Single,0,Some College,Retired,,23,20855.3,749.16,683.04,619,16,4,2,0,Education,55654.56,60,Rent,TX,54.46,False,3,,Incomplete application
APP00340,CUST10340,2024-12-23,Christopher,Martin,60,Male,Single,2,Doctorate,Full-time,Retail Corp,2,59487.75,3810.33,9645.39,719,9,4,0,0,Personal,45963.14,36,Own,MA,31.16,True,75,7.5,
APP00341,CUST10341,2025-02-02,Melissa,Lopez,30,Male,Married,2,High School,Full-time,Finance Corp,1,46317.11,1680.19,352.05,734,12,3,0,0,Home Purchase,698701.74,240,Rent,CA,75.68,False,38,,Employment status
APP00342,CUST10342,2025-11-29,William,Jackson,48,Other,Divorced,1,Master's,Full-time,Manufacturing Corp,26,68522.23,2638.4,20623.76,679,23,6,0,0,Vacation,27798.16,24,Own,FL,30.32,True,66,12.04,
APP00343,CUST10343,2025-08-18,Kevin,Robinson,26,Male,Married,2,Master's,Full-time,Government Corp,3,73938.68,4629.12,28610.58,754,8,6,0,0,Debt Consolidation,30306.92,24,Rent,NY,33.39,True,99,4.62,
APP00344,CUST10344,2025-07-27,Ashley,Wright,71,Other,Married,1,Master's,Full-time,Manufacturing Corp,22,88792.68,4046.13,1869.12,751,8,5,0,0,Education,153220.06,120,Own,CA,17.96,True,100,4.72,
APP00345,CUST10345,2025-08-14,Laura,Taylor,56,Male,Married,0,Some College,Unemployed,,0,14501.48,634.03,2331.06,628,1,2,1,0,Education,125865.4,60,Own,AZ,178.95,False,3,,Too many recent inquiries
APP00346,CUST10346,2025-01-12,William,Perez,74,Other,Single,1,Bachelor's,Full-time,Retail Corp,11,53482.64,3300.35,26015.62,644,11,6,2,0,Auto Loan,33587.09,36,Own,CA,37.15,True,57,21.95,
APP00347,CUST10347,2025-10-13,David,Gonzalez,33,Female,Single,1,High School,Unemployed,,0,1323.41,64.71,164.3,533,7,4,3,0,Business,101865.81,84,Other,GA,1103.74,False,-8,,Incomplete application
APP00348,CUST10348,2025-10-21,Patricia,Nguyen,36,Female,Single,1,Bachelor's,Full-time,Manufacturing Corp,5,130529.35,5601.81,4040.29,629,9,4,2,0,Education,133197.12,60,Rent,FL,21.44,True,57,17.23,
APP00349,CUST10349,2025-02-17,Margaret,Torres,71,Male,Single,2,Master's,Retired,,12,52773.77,2144.88,2664.0,627,13,3,5,0,Business,37054.81,180,Own,TX,6.36,False,37,,Incomplete application
APP00350,CUST10350,2025-09-03,Ryan,Martinez,45,Other,Married,1,Bachelor's,Part-time,Finance Corp,2,33441.41,1817.18,12133.37,698,1,4,0,0,Personal,42377.07,36,Rent,WA,54.33,False,27,,Employment status
APP00351,CUST10351,2025-04-09,David,Clark,48,Male,Married,3,Bachelor's,Full-time,Finance Corp,15,87893.16,4960.31,523.38,700,13,2,1,0,Business,97836.0,120,Own,CA,11.33,True,78,6.71,
APP00352,CUST10352,2025-04-15,Linda,Rodriguez,27,Other,Single,2,High School,Full-time,Retail Corp,3,43435.5,2556.59,13904.36,734,3,4,0,0,Home Purchase,256578.23,360,Rent,TX,30.36,True,63,7.01,
APP00353,CUST10353,2025-01-24,Jessica,Williams,63,Other,Married,0,Bachelor's,Retired,,1,26382.21,1191.44,3846.48,654,6,8,0,0,Medical,32487.84,48,Rent,MI,35.65,False,49,,Incomplete application
APP00354,CUST10354,2025-03-06,Dorothy,Taylor,57,Female,Divorced,0,Bachelor's,Self-employed,,5,195544.85,6561.58,97421.23,751,19,4,0,0,Auto Loan,28722.42,60,Own,CO,19.54,True,80,4.92,
APP00355,CUST10355,2025-07-10,David,Perez,42,Other,Widowed,1,High School,Part-time,Tech Corp,11,24183.36,813.61,7779.36,568,19,9,3,0,Business,114711.06,60,Rent,AZ,105.59,False,8,,Insufficient income
APP00356,CUST10356,2025-03-24,Gary,Hill,69,Other,Married,0,Some College,Full-time,Retail Corp,15,79605.68,4174.14,22675.63,620,23,3,1,0,Home Improvement,17911.98,60,Rent,TX,14.0,True,69,14.32,
APP00357,CUST10357,2025-11-27,Anthony,Thomas,27,Female,Married,1,Bachelor's,Full-time,Government Corp,9,52153.79,1785.99,15359.45,606,9,3,4,0,Vacation,30810.64,36,Own,CA,29.51,True,55,20.35,
APP00358,CUST10358,2025-09-28,Patricia,Perez,38,Female,Married,1,Bachelor's,Full-time,Retail Corp,7,63845.48,2397.93,29998.28,629,20,6,5,0,Vacation,11744.57,60,Other,CA,19.34,True,70,21.2,
APP00359,CUST10359,2025-10-16,Sharon,Clark,52,Other,Married,3,Bachelor's,Self-employed,,24,169948.03,10943.67,56485.97,793,23,1,1,0,Debt Consolidation,28543.97,24,Own,NY,19.48,True,80,4.74,
APP00360,CUST10360,2025-08-16,Sharon,White,24,Other,Married,0,Bachelor's,Full-time,Healthcare Corp,5,30689.93,1871.39,7564.48,611,6,3,3,0,Home Improvement,31895.42,60,Rent,WA,29.0,False,41,,Low credit score
APP00361,CUST10361,2025-03-19,Jennifer,Martin,65,Other,Married,0,High School,Full-time,Healthcare Corp,2,97639.04,6079.87,23001.15,707,18,5,0,0,Home Improvement,10755.31,60,Other,AZ,10.06,True,71,7.68,
APP00362,CUST10362,2025-11-28,Ronald,Hernandez,43,Female,Married,0,Bachelor's,Full-time,Retail Corp,16,91100.48,3841.85,42877.5,676,9,6,1,0,Vacation,44620.71,36,Rent,TX,32.02,True,75,13.78,
APP00363,CUST10363,2025-03-24,Donald,Hernandez,40,Male,Married,3,High School,Student,,0,22973.54,1027.81,1453.46,537,10,5,2,0,Home Improvement,5619.6,36,Own,CA,10.26,False,34,,Too many recent inquiries
APP00364,CUST10364,2025-01-09,Andrew,Sanchez,36,Male,Widowed,0,Bachelor's,Full-time,Healthcare Corp,0,85405.6,4001.02,1510.17,625,18,3,0,0,Home Improvement,32947.51,12,Rent,CA,39.17,True,58,17.74,
